1,"Learning PHP, MySQL & JavaScript","Robin Nixon","ISBN-13: 978-1491918661"
2,"PHP and MySQL for Dynamic Web Sites","Larry Ullman","ISBN-13: 978-0321784070"
3,"PHP Cookbook","David Sklar","ISBN-13: 978-1449363758"
4,"Programming PHP","Kevin Tatroe","ISBN-13: 978-1449392772"
5,"Modern PHP: New Features and Good Practices","Josh Lockhart","ISBN-13: 978-1491905012"
